39234	267480408	-	-	-	
17614	187739179	-	-	-	
39234	453127719	-	-	-	
17614	243733410	-	-	-	
17614	182221445	-	-	-	
17614	91965070	-	-	-	
17614	182221449	-	-	-	
17614	182186558	-	-	-	
17614	412923759	-	-	-	
17614	377644670	-	-	-	
17614	463137206	-	-	-	
13554	457693229	-	-	-	
13554	434219035	-	-	-	
39234	451475586	-	-	-	
17614	294863538	-	-	-	
17614	430165385	-	-	-	
17614	357055872	-	-	-	
17614	182221433	-	-	-	
17614	226783545	-	-	-	
17614	182221438	-	-	-	
39234	450571654	-	-	-	
17614	329022172	-	-	-	
17614	301834397	-	-	-	
39234	457585001	-	-	-	
17614	182233445	-	-	-	
17614	274191924	-	-	-	
17614	348238088	-	-	-	
39234	465544765	-	-	-	
17614	183955539	-	-	-	
39234	465108075	-	-	-	
39234	442107558	-	-	-	
17614	185149108	-	-	-	
17614	456313351	-	-	-	
17614	94571158	-	-	-	
17614	464054245	-	-	-	
39234	437848235	-	-	-	
17614	264927680	-	-	-	
17614	425821006	-	-	-	
13554	164504779	-	-	-	
17614	227291418	-	-	-	
13554	130711718	-	-	-	
17614	378331335	-	-	-	
17614	182485174	-	-	-	
39234	466772250	-	-	-	
13554	77994726	-	-	-	
17614	373390553	-	-	-	
17614	237862547	-	-	-	
17614	190769992	-	-	-	
17614	184872461	-	-	-	
17614	354628537	-	-	-	
17614	268810798	-	-	-	
17614	386503121	-	-	-	
17614	376341022	-	-	-	
17614	457710220	-	-	-	
17614	398043170	-	-	-	
17614	458301015	-	-	-	
17614	370133152	-	-	-	
17614	462620961	-	-	-	
17614	185451260	-	-	-	
17614	182245419	-	-	-	
39234	436919256	-	-	-	
13554	81513298	-	-	-	
13554	459729312	-	-	-	
17614	190731388	-	-	-	
17614	242407478	-	-	-	
17614	346397830	-	-	-	
17614	193336428	-	-	-	
17614	435794578	-	-	-	
17614	378742933	-	-	-	
17614	406871463	-	-	-	
17614	440053852	-	-	-	
39234	461975877	-	-	-	
39234	463169429	-	-	-	
17614	327225211	-	-	-	
13554	465145461	-	-	-	
17614	281419043	-	-	-	
17614	462260845	-	-	-	
17614	182341275	-	-	-	
13554	76548926	-	-	-	
13554	327003419	-	-	-	
13554	422890997	-	-	-	
13554	146383064	-	-	-	
39234	445783309	-	-	-	
17614	258192850	-	-	-	
17614	199088539	-	-	-	
17614	428284477	-	-	-	
17614	186524648	-	-	-	
17614	438794090	-	-	-	
17614	439231639	-	-	-	
17614	432334459	-	-	-	
17614	464703501	-	-	-	
17614	185176632	-	-	-	
39234	459193995	-	-	-	
13554	127913775	-	-	-	
17614	435879958	-	-	-	
17614	196544988	-	-	-	
17614	438159817	-	-	-	
17614	290187318	-	-	-	
17614	358584629	-	-	-	
39234	466218364	-	-	-	
17614	143534987	-	-	-	
17614	435084258	-	-	-	
17614	182654552	-	-	-	
17614	386529671	-	-	-	
17614	182414883	-	-	-	
17614	92497086	-	-	-	
17614	466355012	-	-	-	
17614	187597331	-	-	-	
17614	397643150	-	-	-	
13554	99430610	-	-	-	
39234	347041167	-	-	-	
17614	348253699	-	-	-	
17614	440940242	-	-	-	
17614	428042140	-	-	-	
17614	229604795	-	-	-	
17614	441809750	-	-	-	
17614	212930526	-	-	-	
17614	463296667	-	-	-	
17614	455457479	-	-	-	
17614	338666395	-	-	-	
17614	454398618	-	-	-	
17614	442895669	-	-	-	
17614	316700551	-	-	-	
39234	465160752	-	-	-	
39234	452534359	-	-	-	
17614	284206495	-	-	-	
17614	217812593	-	-	-	
39234	465338355	-	-	-	
17614	184316040	-	-	-	
17614	463823599	-	-	-	
17614	412923663	-	-	-	
17614	194407117	-	-	-	
39234	465159797	-	-	-	
17614	456553025	-	-	-	
17614	226577154	-	-	-	
17614	422723091	-	-	-	
17614	459230088	-	-	-	
17614	458002566	-	-	-	
17614	289174380	-	-	-	
39234	466218315	-	-	-	
17614	433924565	-	-	-	
39234	460182845	-	-	-	
17614	254549989	-	-	-	
17614	259718479	-	-	-	
17614	185607586	-	-	-	
17614	186752354	-	-	-	
17614	182402897	-	-	-	
13554	462890500	-	-	-	
39234	458372754	-	-	-	
17614	197098187	-	-	-	
17614	396200947	-	-	-	
13554	81116225	-	-	-	
17614	432552620	-	-	-	
13554	369849795	-	-	-	
17614	182221520	-	-	-	
17614	434324644	-	-	-	
17614	92414705	-	-	-	
17614	213474403	-	-	-	
17614	182221521	-	-	-	
17614	265496675	-	-	-	
17614	340812503	-	-	-	
13554	322747738	-	-	-	
17614	465235412	-	-	-	
17614	466404678	-	-	-	
17614	451298129	-	-	-	
17614	338931558	-	-	-	
17614	327130426	-	-	-	
39234	457514749	-	-	-	
17614	203767431	-	-	-	
17614	343983443	-	-	-	
17614	420292535	-	-	-	
17614	237644243	-	-	-	
17614	414083457	-	-	-	
17614	466551955	-	-	-	
17614	453095111	-	-	-	
17614	397356476	-	-	-	
17614	183030571	-	-	-	
17614	305633615	-	-	-	
17614	199015456	-	-	-	
17614	185896288	-	-	-	
39234	461613748	-	-	-	
39234	454548540	-	-	-	
17614	202973811	-	-	-	
17614	230377578	-	-	-	
39234	440646217	-	-	-	
17614	237632255	-	-	-	
17614	184068933	-	-	-	
13554	401152366	-	-	-	
17614	456097120	-	-	-	
17614	187260220	-	-	-	
17614	350710514	-	-	-	
17614	462774106	-	-	-	
17614	215222581	-	-	-	
17614	198292309	-	-	-	
17614	378524724	-	-	-	
17614	326286317	-	-	-	
17614	269219145	-	-	-	
17614	183762112	-	-	-	
17614	378355381	-	-	-	
17614	453551014	-	-	-	
39234	438899554	-	-	-	
13554	396012372	-	-	-	
39234	464170166	-	-	-	
39234	461770472	-	-	-	
17614	92149535	-	-	-	
39234	463300190	-	-	-	
17614	362874327	-	-	-	
17614	191397793	-	-	-	
17614	460872946	-	-	-	
17614	441940063	-	-	-	
17614	423426953	-	-	-	
39234	463434525	-	-	-	
17614	232750271	-	-	-	
17614	451323536	-	-	-	
39234	460912411	-	-	-	
17614	342755983	-	-	-	
13554	394553647	-	-	-	
17614	420040834	-	-	-	
17614	463693728	-	-	-	
17614	454254952	-	-	-	
17614	370015984	-	-	-	
17614	436806978	-	-	-	
17614	437351823	-	-	-	
17614	383743205	-	-	-	
13554	416149443	-	-	-	
17614	216944521	-	-	-	
17614	219909755	-	-	-	
17614	210401990	-	-	-	
39234	412725620	-	-	-	
17614	363129590	-	-	-	
17614	258838494	-	-	-	
17614	268543050	-	-	-	
17614	370027970	-	-	-	
17614	186644325	-	-	-	
17614	379850648	-	-	-	
39234	465194130	-	-	-	
39234	462013692	-	-	-	
17614	188237652	-	-	-	
17614	208280974	-	-	-	
17614	357596886	-	-	-	
39234	451367845	-	-	-	
17614	456398463	-	-	-	
17614	455482459	-	-	-	
17614	460039362	-	-	-	
17614	439951230	-	-	-	
39234	453007962	-	-	-	
17614	439074292	-	-	-	
17614	432900761	-	-	-	
17614	308143750	-	-	-	
17614	372639380	-	-	-	
17614	375872685	-	-	-	
17614	328262156	-	-	-	
13554	315813378	-	-	-	
17614	281566436	-	-	-	
17614	241385859	-	-	-	
17614	437361283	-	-	-	
17614	328308003	-	-	-	
17614	240718275	-	-	-	
17614	239034659	-	-	-	
17614	212834832	-	-	-	
17614	443089479	-	-	-	
17614	415398938	-	-	-	
17614	451225237	-	-	-	
17614	231027147	-	-	-	
17614	351746199	-	-	-	
17614	461774445	-	-	-	
17614	184380494	-	-	-	
39234	463999383	-	-	-	
39234	461877464	-	-	-	
17614	465402208	-	-	-	
17614	183617200	-	-	-	
17614	206892807	-	-	-	
17614	464296669	-	-	-	
39234	410316965	-	-	-	
17614	290790623	-	-	-	
39234	464145394	-	-	-	
17614	243133808	-	-	-	
17614	182198497	-	-	-	
17614	416974520	-	-	-	
17614	287088368	-	-	-	
17614	219189431	-	-	-	
17614	209336038	-	-	-	
17614	440569876	-	-	-	
17614	268330773	-	-	-	
17614	360296340	-	-	-	
17614	390653595	-	-	-	
17614	184477962	-	-	-	
17614	464269062	-	-	-	
39234	461118015	-	-	-	
17614	441954504	-	-	-	
17614	276742403	-	-	-	
17614	305141585	-	-	-	
17614	235933874	-	-	-	
17614	378980161	-	-	-	
17614	184740744	-	-	-	
17614	293273461	-	-	-	
17614	256356366	-	-	-	
17614	288499623	-	-	-	
39234	466630900	-	-	-	
17614	194013632	-	-	-	
17614	465357790	-	-	-	
17614	182304411	-	-	-	
17614	237585427	-	-	-	
17614	438446348	-	-	-	
17614	252016226	-	-	-	
39234	463123941	-	-	-	
39234	465902070	-	-	-	
17614	221778231	-	-	-	
17614	411020242	-	-	-	
17614	182499625	-	-	-	
17614	183377241	-	-	-	
17614	391569771	-	-	-	
17614	182282571	-	-	-	
13554	124781884	-	-	-	
17614	271042239	-	-	-	
13554	104669516	-	-	-	
17614	422410046	-	-	-	
17614	182487649	-	-	-	
17614	182463679	-	-	-	
17614	187921337	-	-	-	
17614	182451674	-	-	-	
17614	182282569	-	-	-	
17614	232693943	-	-	-	
17614	182424075	-	-	-	
17614	182198486	-	-	-	
17614	206625723	-	-	-	
13554	324581898	-	-	-	
39234	463517342	-	-	-	
17614	344755529	-	-	-	
39234	455668344	-	-	-	
39234	458467587	-	-	-	
39234	464422588	-	-	-	
17614	197989643	-	-	-	
17614	93725190	-	-	-	
17614	200525699	-	-	-	
17614	182282558	-	-	-	
17614	230520404	-	-	-	
17614	182992563	-	-	-	
17614	366768293	-	-	-	
39234	466377939	-	-	-	
39234	460745782	-	-	-	
17614	435515313	-	-	-	
17614	230475914	-	-	-	
13554	319589907	-	-	-	
17614	237634744	-	-	-	
17614	364347582	-	-	-	
17614	182353404	-	-	-	
17614	195627801	-	-	-	
17614	193241504	-	-	-	
17614	182750402	-	-	-	
17614	352700849	-	-	-	
39234	461890404	-	-	-	
39234	408614499	-	-	-	
17614	422833678	-	-	-	
17614	458881408	-	-	-	
17614	456903630	-	-	-	
17614	337015128	-	-	-	
17614	182487613	-	-	-	
17614	331228211	-	-	-	
17614	214185012	-	-	-	
17614	182270565	-	-	-	
17614	317856157	-	-	-	
17614	190420934	-	-	-	
17614	440531233	-	-	-	
17614	460123285	-	-	-	
17614	406653225	-	-	-	
17614	425436185	-	-	-	
17614	439505018	-	-	-	
17614	255116877	-	-	-	
17614	237453614	-	-	-	
17614	251464898	-	-	-	
17614	372931995	-	-	-	
17614	241684437	-	-	-	
17614	456350469	-	-	-	
17614	378766821	-	-	-	
39234	461216557	-	-	-	
17614	275705419	-	-	-	
39234	466723175	-	-	-	
17614	409464466	-	-	-	
39234	464870956	-	-	-	
17614	437841103	-	-	-	
39234	456188020	-	-	-	
17614	428286925	-	-	-	
39234	465902057	-	-	-	
17614	424150510	-	-	-	
39234	458308341	-	-	-	
17614	455350458	-	-	-	
17614	381696808	-	-	-	
17614	415120800	-	-	-	
39234	452487315	-	-	-	
13554	145324940	-	-	-	
39234	465902061	-	-	-	
39234	464204044	-	-	-	
17614	311156370	-	-	-	
17614	232150488	-	-	-	
17614	427260435	-	-	-	
13554	85204500	-	-	-	
17614	375113431	-	-	-	
17614	238852878	-	-	-	
17614	378597575	-	-	-	
17614	182221552	-	-	-	
39234	426745082	-	-	-	
13554	76186319	-	-	-	
17614	182186447	-	-	-	
17614	462546533	-	-	-	
17614	373363038	-	-	-	
17614	335892092	-	-	-	
17614	369087979	-	-	-	
17614	307059916	-	-	-	
13554	425358196	-	-	-	
17614	412837312	-	-	-	
17614	182642634	-	-	-	
17614	279119647	-	-	-	
17614	252822382	-	-	-	
17614	421497501	-	-	-	
17614	373461556	-	-	-	
17614	466778862	-	-	-	
17614	280375890	-	-	-	
39234	272412839	-	-	-	
13554	415353452	-	-	-	
17614	314256927	-	-	-	
17614	182174442	-	-	-	
17614	370892417	-	-	-	
39234	463542335	-	-	-	
13554	461336856	-	-	-	
39234	456032412	-	-	-	
17614	454518939	-	-	-	
39234	462554799	-	-	-	
17614	109402525	-	-	-	
17614	454827100	-	-	-	
17614	431190335	-	-	-	
17614	182882274	-	-	-	
17614	263881848	-	-	-	
17614	464921893	-	-	-	
17614	184786057	-	-	-	
17614	247713935	-	-	-	
39234	460576248	-	-	-	
17614	422831096	-	-	-	
17614	204576340	-	-	-	
17614	361742471	-	-	-	
17614	399141616	-	-	-	
39234	462625564	-	-	-	
17614	450864551	-	-	-	
17614	408547622	-	-	-	
17614	195581951	-	-	-	
17614	453431005	-	-	-	
17614	292478990	-	-	-	
39234	465627701	-	-	-	
17614	211100594	-	-	-	
17614	209879504	-	-	-	
17614	185509057	-	-	-	
17614	182304451	-	-	-	
17614	124327327	-	-	-	
17614	328142108	-	-	-	
17614	286255230	-	-	-	
17614	463211884	-	-	-	
39234	462892703	-	-	-	
17614	182390321	-	-	-	
13554	326831173	-	-	-	
17614	465512782	-	-	-	
17614	199027393	-	-	-	
39234	465627792	-	-	-	
17614	452166027	-	-	-	
17614	415276507	-	-	-	
39234	465424826	-	-	-	
13554	318526302	-	-	-	
13554	181430365	-	-	-	
17614	431008201	-	-	-	
17614	254562874	-	-	-	
17614	182605350	-	-	-	
17614	188935986	-	-	-	
17614	208397010	-	-	-	
17614	244204298	-	-	-	
17614	416624612	-	-	-	
39234	463760920	-	-	-	
17614	328950927	-	-	-	
17614	182414758	-	-	-	
17614	217366121	-	-	-	
17614	421409044	-	-	-	
39234	462409608	-	-	-	
17614	329239487	-	-	-	
17614	383731146	-	-	-	
17614	457866268	-	-	-	
17614	402677645	-	-	-	
17614	392748202	-	-	-	
39234	313274647	-	-	-	
17614	434718267	-	-	-	
39234	466532605	-	-	-	
17614	385708772	-	-	-	
39234	268107564	-	-	-	
39234	463397279	-	-	-	
17614	208902331	-	-	-	
39234	460432455	-	-	-	
39234	428473847	-	-	-	
17614	421652586	-	-	-	
17614	435843893	-	-	-	
39234	458347882	-	-	-	
17614	441809877	-	-	-	
39234	462892739	-	-	-	
17614	234727743	-	-	-	
13554	348871360	-	-	-	
13554	460922276	-	-	-	
39234	460432442	-	-	-	
17614	406283750	-	-	-	
39234	466233871	-	-	-	
17614	421652596	-	-	-	
13554	411027657	-	-	-	
17614	227134567	-	-	-	
17614	241251455	-	-	-	
17614	109630437	-	-	-	
17614	328071295	-	-	-	
17614	251305588	-	-	-	
17614	274872018	-	-	-	
13554	406839279	-	-	-	
17614	182896823	-	-	-	
17614	100542712	-	-	-	
17614	433155666	-	-	-	
17614	220754299	-	-	-	
17614	392954436	-	-	-	
17614	279587074	-	-	-	
13554	460971239	-	-	-	
39234	404707416	-	-	-	
17614	93438336	-	-	-	
13554	466064811	-	-	-	
17614	452492302	-	-	-	
17614	301809196	-	-	-	
17614	432155617	-	-	-	
39234	462351859	-	-	-	
17614	274103284	-	-	-	
17614	412683422	-	-	-	
17614	187551863	-	-	-	
17614	313734631	-	-	-	
17614	406043884	-	-	-	
17614	465225996	-	-	-	
17614	369230590	-	-	-	
17614	411619208	-	-	-	
17614	423884865	-	-	-	
17614	274632050	-	-	-	
39234	461733333	-	-	-	
39234	455071967	-	-	-	
17614	182620932	-	-	-	
17614	182206001	-	-	-	
17614	225707064	-	-	-	
17614	190745817	-	-	-	
17614	238357406	-	-	-	
17614	437831838	-	-	-	
17614	457817253	-	-	-	
17614	423113961	-	-	-	
17614	438867333	-	-	-	
39234	460432418	-	-	-	
17614	223311312	-	-	-	
17614	378681316	-	-	-	
17614	182206009	-	-	-	
39234	463698143	-	-	-	
17614	207503037	-	-	-	
39234	367392493	-	-	-	
39234	439779496	-	-	-	
17614	441508462	-	-	-	
17614	182583476	-	-	-	
17614	246650287	-	-	-	
17614	457146480	-	-	-	
17614	182316386	-	-	-	
17614	363276812	-	-	-	
17614	186017262	-	-	-	
17614	378140594	-	-	-	
39234	465544578	-	-	-	
17614	242419600	-	-	-	
17614	451661919	-	-	-	
17614	184788646	-	-	-	
39234	464505420	-	-	-	
17614	465970730	-	-	-	
17614	206287009	-	-	-	
17614	212952023	-	-	-	
17614	350878371	-	-	-	
17614	301824792	-	-	-	
17614	390244431	-	-	-	
17614	234005367	-	-	-	
17614	183296757	-	-	-	
39234	451257124	-	-	-	
17614	329563121	-	-	-	
17614	453323240	-	-	-	
17614	401817084	-	-	-	
39234	459744545	-	-	-	
13554	319609079	-	-	-	
17614	205275068	-	-	-	
39234	267492280	-	-	-	
17614	303307884	-	-	-	
17614	248341729	-	-	-	
17614	459521723	-	-	-	
17614	241851079	-	-	-	
17614	437951555	-	-	-	
17614	417146936	-	-	-	
17614	329685556	-	-	-	
17614	226484895	-	-	-	
17614	186306123	-	-	-	
17614	196108379	-	-	-	
17614	185979106	-	-	-	
17614	238969039	-	-	-	
17614	214100097	-	-	-	
17614	348241518	-	-	-	
17614	204373887	-	-	-	
17614	191539650	-	-	-	
17614	465274904	-	-	-	
17614	184737043	-	-	-	
17614	183725083	-	-	-	
17614	228256943	-	-	-	
17614	252102609	-	-	-	
17614	462269128	-	-	-	
13554	459357370	-	-	-	
17614	279239394	-	-	-	
17614	423639142	-	-	-	
17614	224732458	-	-	-	
17614	246760651	-	-	-	
17614	195037536	-	-	-	
39234	461877528	-	-	-	
13554	428326622	-	-	-	
17614	184019837	-	-	-	
13554	170458024	-	-	-	
17614	303871086	-	-	-	
39234	463348291	-	-	-	
39234	464279627	-	-	-	
17614	183412104	-	-	-	
17614	190501092	-	-	-	
17614	464032846	-	-	-	
17614	236656579	-	-	-	
39234	354599080	-	-	-	
39234	377145267	-	-	-	
17614	454156204	-	-	-	
17614	391496349	-	-	-	
39234	365463656	-	-	-	
17614	210638192	-	-	-	
17614	292584150	-	-	-	
39234	417137027	-	-	-	
39234	466581524	-	-	-	
13554	420356036	-	-	-	
39234	457575835	-	-	-	
39234	465170298	-	-	-	
17614	306080019	-	-	-	
13554	320733663	-	-	-	
17614	234377007	-	-	-	
17614	459437967	-	-	-	
39234	356842608	-	-	-	
17614	236345890	-	-	-	
39234	456308754	-	-	-	
17614	183833221	-	-	-	
17614	182389314	-	-	-	
17614	451321010	-	-	-	
13554	144035993	-	-	-	
17614	184296748	-	-	-	
17614	422640160	-	-	-	
39234	438190207	-	-	-	
17614	411984755	-	-	-	
39234	436501822	-	-	-	
17614	204838153	-	-	-	
17614	391628522	-	-	-	
17614	278323562	-	-	-	
17614	457628904	-	-	-	
13554	138211534	-	-	-	
17614	187333732	-	-	-	
39234	455933360	-	-	-	
17614	187703230	-	-	-	
17614	91941017	-	-	-	
17614	263998012	-	-	-	
17614	253258324	-	-	-	
17614	459065811	-	-	-	
17614	234438426	-	-	-	
17614	303741964	-	-	-	
17614	185979151	-	-	-	
17614	457881826	-	-	-	
17614	182260863	-	-	-	
17614	438542509	-	-	-	
17614	196676528	-	-	-	
39234	458479410	-	-	-	
17614	184186478	-	-	-	
17614	278203963	-	-	-	
39234	462686255	-	-	-	
13554	404622564	-	-	-	
17614	258273277	-	-	-	
13554	325601090	-	-	-	
39234	466160700	-	-	-	
17614	436361500	-	-	-	
17614	462833262	-	-	-	
39234	461816191	-	-	-	
17614	462884866	-	-	-	
13554	113374350	-	-	-	
17614	455000197	-	-	-	
17614	370375619	-	-	-	
17614	375573907	-	-	-	
17614	268315025	-	-	-	
17614	322703159	-	-	-	
17614	450827494	-	-	-	
17614	194231896	-	-	-	
17614	182296828	-	-	-	
39234	461444516	-	-	-	
17614	186607691	-	-	-	
17614	434155566	-	-	-	
17614	366795767	-	-	-	
13554	452233646	-	-	-	
17614	344021246	-	-	-	
17614	458829136	-	-	-	
39234	455730949	-	-	-	
694	190910370	-	-	-	
39234	461395032	-	-	-	
17614	336461639	-	-	-	
17614	282723916	-	-	-	
17614	246387715	-	-	-	
17614	464561962	-	-	-	
17614	182221284	-	-	-	
17614	183140801	-	-	-	
17614	293273114	-	-	-	
17614	440785690	-	-	-	
17614	358680226	-	-	-	
17614	182272830	-	-	-	
17614	358655233	-	-	-	
17614	466764318	-	-	-	
39234	464892673	-	-	-	
17614	375536992	-	-	-	
17614	182296840	-	-	-	
17614	244131162	-	-	-	
13554	164553903	-	-	-	
17614	229173680	-	-	-	
17614	286015256	-	-	-	
17614	187921261	-	-	-	
17614	290018386	-	-	-	
17614	294633449	-	-	-	
17614	259674929	-	-	-	
17614	194182361	-	-	-	
17614	443329371	-	-	-	
39234	461157552	-	-	-	
17614	393460041	-	-	-	
17614	182247885	-	-	-	
39234	464890001	-	-	-	
13554	315864802	-	-	-	
17614	330686712	-	-	-	
17614	253919722	-	-	-	
17614	182534435	-	-	-	
17614	182451566	-	-	-	
17614	326661826	-	-	-	
17614	433794667	-	-	-	
17614	273740441	-	-	-	
17614	92208547	-	-	-	
17614	183798367	-	-	-	
13554	406746883	-	-	-	
17614	459738952	-	-	-	
39234	463855894	-	-	-	
17614	182269237	-	-	-	
39234	377591511	-	-	-	
17614	264398059	-	-	-	
17614	192373874	-	-	-	
17614	205743208	-	-	-	
17614	184211968	-	-	-	
17614	432899076	-	-	-	
17614	186465948	-	-	-	
39234	453499452	-	-	-	
17614	409209001	-	-	-	
17614	190322124	-	-	-	
17614	451227560	-	-	-	
17614	363683171	-	-	-	
17614	189742601	-	-	-	
17614	416213075	-	-	-	
17614	182221298	-	-	-	
17614	93042656	-	-	-	
17614	201919033	-	-	-	
17614	463979570	-	-	-	
17614	184284955	-	-	-	
17614	363683169	-	-	-	
17614	184463632	-	-	-	
17614	462629131	-	-	-	
17614	309946260	-	-	-	
17614	428632213	-	-	-	
17614	202934055	-	-	-	
17614	428632204	-	-	-	
13554	331584571	-	-	-	
694	233786302	-	-	-	
17614	222083170	-	-	-	
17614	235644324	-	-	-	
13554	77729897	-	-	-	
17614	313614850	-	-	-	
39234	455933642	-	-	-	
17614	458878131	-	-	-	
17614	227771114	-	-	-	
17614	202973628	-	-	-	
39234	454284588	-	-	-	
17614	311323310	-	-	-	
17614	458807763	-	-	-	
17614	380199028	-	-	-	
13554	78548398	-	-	-	
17614	230257576	-	-	-	
17614	391702762	-	-	-	
17614	413032209	-	-	-	
17614	376811780	-	-	-	
13554	328894406	-	-	-	
39234	459891944	-	-	-	
17614	182318788	-	-	-	
13554	424057239	-	-	-	
17614	226709388	-	-	-	
13554	136906448	-	-	-	
17614	182713556	-	-	-	
39234	459986746	-	-	-	
17614	122281700	-	-	-	
17614	411443740	-	-	-	
17614	184943142	-	-	-	
17614	195147876	-	-	-	
17614	279107980	-	-	-	
17614	442594195	-	-	-	
17614	377727386	-	-	-	
17614	312097595	-	-	-	
17614	182172182	-	-	-	
17614	360644083	-	-	-	
17614	183497154	-	-	-	
17614	440785610	-	-	-	
17614	182304149	-	-	-	
17614	292080422	-	-	-	
17614	327479373	-	-	-	
17614	414813146	-	-	-	
17614	454854854	-	-	-	
17614	284711186	-	-	-	
17614	209074105	-	-	-	
17614	373208523	-	-	-	
17614	433792030	-	-	-	
17614	182223853	-	-	-	
39234	462879535	-	-	-	
39234	461576310	-	-	-	
17614	182160194	-	-	-	
17614	182223852	-	-	-	
39234	459717260	-	-	-	
17614	290151150	-	-	-	
17614	450443459	-	-	-	
17614	339970839	-	-	-	
39234	464914126	-	-	-	
17614	240143878	-	-	-	
17614	182233200	-	-	-	
17614	466042178	-	-	-	
17614	211065623	-	-	-	
17614	373859805	-	-	-	
17614	186394651	-	-	-	
39234	450762182	-	-	-	
17614	211232718	-	-	-	
39234	459962747	-	-	-	
13554	416593063	-	-	-	
13554	394998451	-	-	-	
17614	299409731	-	-	-	
17614	182160140	-	-	-	
17614	218958561	-	-	-	
17614	342535284	-	-	-	
17614	464791897	-	-	-	
39234	466436548	-	-	-	
39234	466436547	-	-	-	
17614	455313388	-	-	-	
13554	322059111	-	-	-	
13554	323845938	-	-	-	
17614	240838004	-	-	-	
17614	218983503	-	-	-	
17614	392002228	-	-	-	
39234	454740018	-	-	-	
17614	465931201	-	-	-	
17614	182245206	-	-	-	
17614	404797066	-	-	-	
17614	182260828	-	-	-	
17614	362502998	-	-	-	
13554	325650069	-	-	-	
17614	191192295	-	-	-	
13554	323999158	-	-	-	
13554	78620202	-	-	-	
17614	369195904	-	-	-	
39234	466363051	-	-	-	
17614	193289840	-	-	-	
17614	189813450	-	-	-	
17614	433491266	-	-	-	
39234	466133111	-	-	-	
17614	182235874	-	-	-	
39234	430508833	-	-	-	
17614	353638247	-	-	-	
17614	194708576	-	-	-	
17614	182619892	-	-	-	
17614	182223890	-	-	-	
17614	249137767	-	-	-	
17614	273668532	-	-	-	
17614	368313842	-	-	-	
17614	455418022	-	-	-	
17614	184607539	-	-	-	
17614	372855245	-	-	-	
