17614	368253405	-	-	-	
17614	252967325	-	-	-	
13554	402824098	-	-	-	
17614	203323633	-	-	-	
17614	186189840	-	-	-	
13554	89411549	-	-	-	
17614	204923247	-	-	-	
17614	283253043	-	-	-	
17614	384467297	-	-	-	
17614	240429199	-	-	-	
39234	438177413	-	-	-	
17614	329445839	-	-	-	
17614	184643468	-	-	-	
17614	300028415	-	-	-	
17614	182486437	-	-	-	
17614	263877051	-	-	-	
17614	405315168	-	-	-	
17614	182738640	-	-	-	
17614	237573321	-	-	-	
13554	421755745	-	-	-	
17614	379683962	-	-	-	
39234	367490765	-	-	-	
13554	76415768	-	-	-	
17614	315507755	-	-	-	
17614	95694752	-	-	-	
17614	334749912	-	-	-	
17614	238514821	-	-	-	
17614	194203127	-	-	-	
17614	183113494	-	-	-	
17614	190181901	-	-	-	
17614	205528677	-	-	-	
17614	333147744	-	-	-	
17614	187175089	-	-	-	
17614	249762698	-	-	-	
17614	189813286	-	-	-	
17614	356256107	-	-	-	
17614	301535743	-	-	-	
17614	364431536	-	-	-	
17614	266232750	-	-	-	
17614	396982788	-	-	-	
17614	223876255	-	-	-	
17614	328996299	-	-	-	
17614	375872700	-	-	-	
17614	182557303	-	-	-	
17614	201384986	-	-	-	
17614	183389128	-	-	-	
17614	283063652	-	-	-	
17614	337966410	-	-	-	
17614	310299121	-	-	-	
17614	193902820	-	-	-	
17614	430250518	-	-	-	
17614	441474751	-	-	-	
17614	119073668	-	-	-	
17614	191469949	-	-	-	
17614	298479176	-	-	-	
17614	312036403	-	-	-	
13554	424781519	-	-	-	
17614	372026246	-	-	-	
17614	243121738	-	-	-	
17614	211220548	-	-	-	
17614	203385937	-	-	-	
17614	367203310	-	-	-	
17614	368047139	-	-	-	
17614	248711205	-	-	-	
17614	434482803	-	-	-	
13554	318550024	-	-	-	
13554	376805757	-	-	-	
17614	416864165	-	-	-	
17614	398466802	-	-	-	
17614	320103906	-	-	-	
17614	183066554	-	-	-	
17614	184018701	-	-	-	
17614	200044393	-	-	-	
17614	101001756	-	-	-	
17614	182270445	-	-	-	
17614	425125485	-	-	-	
13554	393360487	-	-	-	
13554	323963378	-	-	-	
17614	284038473	-	-	-	
17614	408342278	-	-	-	
39234	349837789	-	-	-	
17614	182209774	-	-	-	
17614	366238147	-	-	-	
17614	257971486	-	-	-	
39234	439728051	-	-	-	
17614	182210765	-	-	-	
17614	340994740	-	-	-	
17614	217103617	-	-	-	
13554	436810098	-	-	-	
39234	439849157	-	-	-	
17614	212604447	-	-	-	
17614	224842762	-	-	-	
17614	418338869	-	-	-	
17614	392738818	-	-	-	
17614	182186576	-	-	-	
17614	209472717	-	-	-	
17614	182185240	-	-	-	
17614	202899359	-	-	-	
17614	210773576	-	-	-	
17614	182222758	-	-	-	
17614	182556029	-	-	-	
17614	329445879	-	-	-	
13554	158669807	-	-	-	
17614	267665570	-	-	-	
17614	182317699	-	-	-	
17614	182258711	-	-	-	
17614	334207727	-	-	-	
17614	409394956	-	-	-	
17614	195624043	-	-	-	
17614	335977451	-	-	-	
13554	144193974	-	-	-	
17614	341199104	-	-	-	
17614	235223567	-	-	-	
39234	398207688	-	-	-	
13554	317154506	-	-	-	
13554	131145208	-	-	-	
17614	182185254	-	-	-	
17614	313949111	-	-	-	
17614	182136294	-	-	-	
17614	442185350	-	-	-	
17614	182222744	-	-	-	
17614	197459550	-	-	-	
17614	182246736	-	-	-	
17614	182304353	-	-	-	
13554	321504328	-	-	-	
17614	392413686	-	-	-	
17614	206106196	-	-	-	
17614	365864392	-	-	-	
17614	207133539	-	-	-	
17614	259321022	-	-	-	
17614	256683771	-	-	-	
17614	379739202	-	-	-	
13554	82096783	-	-	-	
17614	263097229	-	-	-	
17614	241601949	-	-	-	
17614	344095755	-	-	-	
39234	267480408	-	-	-	
17614	406941049	-	-	-	
17614	396573757	-	-	-	
17614	243733410	-	-	-	
17614	427764444	-	-	-	
39234	451174405	-	-	-	
17614	182221449	-	-	-	
13554	363100695	-	-	-	
17614	182316338	-	-	-	
39234	450571662	-	-	-	
17614	182186558	-	-	-	
13554	450498748	-	-	-	
17614	267377717	-	-	-	
17614	182316345	-	-	-	
17614	91991359	-	-	-	
13554	406202283	-	-	-	
17614	378728687	-	-	-	
17614	367253664	-	-	-	
17614	426439793	-	-	-	
13554	434219035	-	-	-	
17614	423054991	-	-	-	
17614	182173268	-	-	-	
39234	442252381	-	-	-	
17614	258191478	-	-	-	
17614	348011414	-	-	-	
17614	294863538	-	-	-	
17614	430165385	-	-	-	
17614	357055872	-	-	-	
17614	185439580	-	-	-	
17614	182221433	-	-	-	
17614	182185231	-	-	-	
39234	428362124	-	-	-	
39234	450571654	-	-	-	
17614	182221438	-	-	-	
17614	301834397	-	-	-	
17614	329022172	-	-	-	
17614	269027242	-	-	-	
17614	336282701	-	-	-	
39234	424782557	-	-	-	
17614	391280145	-	-	-	
13554	125586175	-	-	-	
17614	182233445	-	-	-	
17614	424846565	-	-	-	
17614	189502768	-	-	-	
17614	207215128	-	-	-	
17614	243421619	-	-	-	
17614	182244102	-	-	-	
17614	183955539	-	-	-	
39234	442107558	-	-	-	
17614	185149108	-	-	-	
17614	316461645	-	-	-	
17614	183873996	-	-	-	
17614	185043591	-	-	-	
17614	94571158	-	-	-	
17614	185692282	-	-	-	
17614	191106527	-	-	-	
17614	182219132	-	-	-	
39234	437848235	-	-	-	
17614	264927680	-	-	-	
13554	75978125	-	-	-	
17614	182702626	-	-	-	
17614	228183497	-	-	-	
39234	267397828	-	-	-	
17614	227291418	-	-	-	
13554	130711718	-	-	-	
17614	182485174	-	-	-	
17614	428285769	-	-	-	
39234	441287259	-	-	-	
17614	223060489	-	-	-	
17614	183896627	-	-	-	
17614	362840951	-	-	-	
13554	77994726	-	-	-	
17614	182244117	-	-	-	
17614	237862547	-	-	-	
17614	92725246	-	-	-	
17614	363598281	-	-	-	
17614	184872461	-	-	-	
17614	182981965	-	-	-	
17614	354628537	-	-	-	
17614	182258750	-	-	-	
17614	268810798	-	-	-	
17614	185080516	-	-	-	
17614	386503121	-	-	-	
17614	187069867	-	-	-	
17614	183065294	-	-	-	
17614	182304348	-	-	-	
17614	93356945	-	-	-	
17614	186525863	-	-	-	
17614	439821978	-	-	-	
17614	356474428	-	-	-	
17614	185125157	-	-	-	
17614	236478974	-	-	-	
17614	95305011	-	-	-	
17614	398043170	-	-	-	
17614	370133152	-	-	-	
17614	185451260	-	-	-	
17614	197893639	-	-	-	
17614	394642310	-	-	-	
17614	182245419	-	-	-	
39234	436919256	-	-	-	
17614	369229633	-	-	-	
13554	81513298	-	-	-	
13554	448977851	-	-	-	
17614	327948773	-	-	-	
17614	182316301	-	-	-	
17614	190731388	-	-	-	
17614	438049437	-	-	-	
17614	439364761	-	-	-	
17614	237776033	-	-	-	
13554	117916161	-	-	-	
17614	435794578	-	-	-	
17614	378742933	-	-	-	
39234	442660172	-	-	-	
39234	428313192	-	-	-	
17614	333903523	-	-	-	
17614	451084735	-	-	-	
17614	204974890	-	-	-	
17614	406871463	-	-	-	
17614	440053852	-	-	-	
17614	327225211	-	-	-	
17614	221213252	-	-	-	
17614	182401543	-	-	-	
13554	111745190	-	-	-	
13554	439382508	-	-	-	
17614	281419043	-	-	-	
17614	403508898	-	-	-	
17614	182341275	-	-	-	
13554	76548926	-	-	-	
17614	441534889	-	-	-	
17614	289452837	-	-	-	
17614	182380879	-	-	-	
13554	327003419	-	-	-	
17614	211785365	-	-	-	
17614	301149498	-	-	-	
17614	361765306	-	-	-	
13554	364450717	-	-	-	
17614	334110221	-	-	-	
13554	422890997	-	-	-	
17614	289666224	-	-	-	
13554	146383064	-	-	-	
39234	445783309	-	-	-	
17614	239395561	-	-	-	
13554	451472026	-	-	-	
17614	238765281	-	-	-	
17614	258192850	-	-	-	
17614	199088539	-	-	-	
13554	117076284	-	-	-	
17614	183486324	-	-	-	
17614	409319653	-	-	-	
17614	393845211	-	-	-	
17614	428284477	-	-	-	
17614	186524648	-	-	-	
17614	438794090	-	-	-	
17614	394208202	-	-	-	
17614	95621756	-	-	-	
17614	432334459	-	-	-	
17614	185176632	-	-	-	
17614	185404885	-	-	-	
17614	202130521	-	-	-	
17614	237779919	-	-	-	
17614	450540817	-	-	-	
13554	127913775	-	-	-	
17614	435879958	-	-	-	
17614	441039335	-	-	-	
17614	222706248	-	-	-	
13554	181646140	-	-	-	
17614	438159817	-	-	-	
13554	421298451	-	-	-	
17614	423391862	-	-	-	
17614	406306998	-	-	-	
17614	274873244	-	-	-	
17614	358584629	-	-	-	
17614	286198840	-	-	-	
17614	435084258	-	-	-	
17614	182858480	-	-	-	
17614	405376096	-	-	-	
17614	182414883	-	-	-	
17614	230617714	-	-	-	
17614	439459647	-	-	-	
17614	182163873	-	-	-	
17614	92497086	-	-	-	
17614	184041061	-	-	-	
13554	99430610	-	-	-	
17614	404304597	-	-	-	
39234	347041167	-	-	-	
17614	182846450	-	-	-	
17614	348253699	-	-	-	
17614	419110636	-	-	-	
17614	440940242	-	-	-	
17614	428042140	-	-	-	
17614	182163874	-	-	-	
17614	348494656	-	-	-	
17614	198687181	-	-	-	
17614	183043812	-	-	-	
17614	441809750	-	-	-	
17614	201827817	-	-	-	
17614	212930526	-	-	-	
17614	439914285	-	-	-	
13554	323844746	-	-	-	
17614	442603052	-	-	-	
17614	185212809	-	-	-	
17614	359152661	-	-	-	
17614	186524621	-	-	-	
17614	284422199	-	-	-	
17614	442895669	-	-	-	
17614	427187491	-	-	-	
17614	316700551	-	-	-	
17614	375151749	-	-	-	
17614	394211837	-	-	-	
17614	217812593	-	-	-	
17614	183148199	-	-	-	
17614	426150329	-	-	-	
17614	186273782	-	-	-	
17614	267208833	-	-	-	
17614	182834466	-	-	-	
17614	410598613	-	-	-	
17614	424449406	-	-	-	
17614	182618758	-	-	-	
17614	182163805	-	-	-	
17614	265483335	-	-	-	
17614	439469030	-	-	-	
17614	359137003	-	-	-	
17614	206913587	-	-	-	
17614	182679873	-	-	-	
17614	305971799	-	-	-	
17614	185163361	-	-	-	
17614	96920203	-	-	-	
17614	412923663	-	-	-	
17614	436230751	-	-	-	
17614	243407272	-	-	-	
17614	440206305	-	-	-	
39234	267936580	-	-	-	
17614	411442743	-	-	-	
17614	226577154	-	-	-	
17614	422723091	-	-	-	
17614	242878850	-	-	-	
17614	420109369	-	-	-	
17614	189069555	-	-	-	
13554	324687384	-	-	-	
17614	225024570	-	-	-	
17614	291778990	-	-	-	
17614	117743208	-	-	-	
17614	368588015	-	-	-	
17614	190815623	-	-	-	
17614	182207201	-	-	-	
17614	266820425	-	-	-	
17614	237439224	-	-	-	
17614	228076956	-	-	-	
17614	346045097	-	-	-	
13554	416464860	-	-	-	
17614	289174380	-	-	-	
17614	185621878	-	-	-	
17614	343083806	-	-	-	
17614	282050465	-	-	-	
17614	316664493	-	-	-	
17614	433949802	-	-	-	
17614	205406245	-	-	-	
17614	433924565	-	-	-	
17614	254549989	-	-	-	
17614	340272541	-	-	-	
17614	418998311	-	-	-	
17614	185607586	-	-	-	
17614	393175941	-	-	-	
17614	208639850	-	-	-	
17614	442583646	-	-	-	
17614	298527297	-	-	-	
17614	396200947	-	-	-	
17614	197098187	-	-	-	
17614	418985045	-	-	-	
17614	182316250	-	-	-	
17614	407833028	-	-	-	
13554	81116225	-	-	-	
17614	432552620	-	-	-	
17614	434324644	-	-	-	
17614	441595864	-	-	-	
17614	213474403	-	-	-	
17614	220263795	-	-	-	
13554	315802864	-	-	-	
17614	265496675	-	-	-	
17614	340812503	-	-	-	
13554	322747738	-	-	-	
17614	183628062	-	-	-	
17614	314771365	-	-	-	
17614	265398079	-	-	-	
17614	191780222	-	-	-	
17614	363263614	-	-	-	
17614	398116744	-	-	-	
17614	402255400	-	-	-	
17614	182654584	-	-	-	
17614	451298129	-	-	-	
17614	258444924	-	-	-	
17614	338931558	-	-	-	
17614	327130426	-	-	-	
17614	182222841	-	-	-	
17614	303127703	-	-	-	
17614	189307158	-	-	-	
17614	266988387	-	-	-	
17614	223841635	-	-	-	
17614	274863895	-	-	-	
17614	235956493	-	-	-	
17614	443461083	-	-	-	
17614	343983443	-	-	-	
17614	271452787	-	-	-	
17614	249964179	-	-	-	
17614	189717312	-	-	-	
17614	364950971	-	-	-	
17614	420292535	-	-	-	
17614	237644243	-	-	-	
17614	414083457	-	-	-	
17614	183775446	-	-	-	
17614	283075539	-	-	-	
13554	140380085	-	-	-	
17614	402086013	-	-	-	
17614	397356476	-	-	-	
17614	183030571	-	-	-	
17614	305633615	-	-	-	
17614	423426985	-	-	-	
17614	376149280	-	-	-	
17614	182499812	-	-	-	
17614	278192592	-	-	-	
17614	185896288	-	-	-	
13554	423803555	-	-	-	
17614	184030311	-	-	-	
39234	440646217	-	-	-	
13554	450807122	-	-	-	
17614	396415699	-	-	-	
13554	401152366	-	-	-	
17614	425486325	-	-	-	
13554	77393636	-	-	-	
17614	184043614	-	-	-	
39234	266419900	-	-	-	
17614	429451043	-	-	-	
17614	198292309	-	-	-	
17614	215222581	-	-	-	
17614	408414329	-	-	-	
17614	378524724	-	-	-	
17614	185765844	-	-	-	
17614	191227732	-	-	-	
17614	326286317	-	-	-	
17614	326839813	-	-	-	
17614	269219145	-	-	-	
17614	312118021	-	-	-	
17614	233790959	-	-	-	
13554	440308216	-	-	-	
17614	439303716	-	-	-	
17614	335520438	-	-	-	
17614	182378504	-	-	-	
17614	184342378	-	-	-	
17614	348565674	-	-	-	
17614	420520759	-	-	-	
17614	183762112	-	-	-	
17614	278733875	-	-	-	
17614	362875664	-	-	-	
17614	182256189	-	-	-	
17614	431047993	-	-	-	
17614	378355381	-	-	-	
17614	439614289	-	-	-	
39234	438899554	-	-	-	
13554	396012372	-	-	-	
17614	182653292	-	-	-	
17614	182366527	-	-	-	
17614	185162066	-	-	-	
17614	189202778	-	-	-	
17614	241552422	-	-	-	
17614	451312879	-	-	-	
17614	184702262	-	-	-	
17614	182268173	-	-	-	
17614	362874327	-	-	-	
17614	441940063	-	-	-	
17614	362899686	-	-	-	
17614	405390304	-	-	-	
17614	185342138	-	-	-	
17614	319148218	-	-	-	
17614	415227655	-	-	-	
17614	423426953	-	-	-	
17614	265566166	-	-	-	
17614	186332567	-	-	-	
17614	451323536	-	-	-	
39234	450736055	-	-	-	
17614	342755983	-	-	-	
13554	394553647	-	-	-	
17614	420040834	-	-	-	
17614	218127446	-	-	-	
17614	378200704	-	-	-	
17614	372676327	-	-	-	
17614	416443172	-	-	-	
17614	294345406	-	-	-	
17614	94787220	-	-	-	
17614	182295771	-	-	-	
17614	195832950	-	-	-	
13554	324941842	-	-	-	
13554	80695579	-	-	-	
17614	357355865	-	-	-	
17614	183665034	-	-	-	
17614	370015984	-	-	-	
17614	235682766	-	-	-	
17614	182487802	-	-	-	
17614	436806978	-	-	-	
17614	437351823	-	-	-	
17614	383743205	-	-	-	
13554	416149443	-	-	-	
17614	218055333	-	-	-	
17614	254093786	-	-	-	
17614	375547892	-	-	-	
17614	186656301	-	-	-	
17614	196722380	-	-	-	
17614	216944521	-	-	-	
17614	210401990	-	-	-	
39234	412725620	-	-	-	
17614	363129590	-	-	-	
17614	367407373	-	-	-	
17614	193470619	-	-	-	
17614	186644325	-	-	-	
17614	370027970	-	-	-	
17614	254211356	-	-	-	
17614	345311751	-	-	-	
17614	379850648	-	-	-	
17614	436592888	-	-	-	
17614	423198767	-	-	-	
17614	210653695	-	-	-	
17614	191240748	-	-	-	
17614	230518049	-	-	-	
17614	408245179	-	-	-	
17614	429789443	-	-	-	
17614	370748894	-	-	-	
17614	188237652	-	-	-	
17614	272212865	-	-	-	
17614	377523468	-	-	-	
17614	183295569	-	-	-	
17614	281708342	-	-	-	
17614	208280974	-	-	-	
17614	357596886	-	-	-	
39234	451367845	-	-	-	
39234	430162963	-	-	-	
13554	337129289	-	-	-	
17614	189562412	-	-	-	
17614	381911758	-	-	-	
17614	207266699	-	-	-	
17614	280732201	-	-	-	
17614	361405803	-	-	-	
17614	256888950	-	-	-	
13554	83250024	-	-	-	
17614	439951230	-	-	-	
17614	439074292	-	-	-	
17614	287281292	-	-	-	
17614	209592540	-	-	-	
17614	417444223	-	-	-	
17614	227878245	-	-	-	
17614	432900761	-	-	-	
17614	141421038	-	-	-	
39234	451367833	-	-	-	
13554	319180579	-	-	-	
17614	189478463	-	-	-	
17614	424965143	-	-	-	
17614	442078792	-	-	-	
17614	328262156	-	-	-	
39234	441794626	-	-	-	
13554	315813378	-	-	-	
17614	182232279	-	-	-	
17614	393739830	-	-	-	
17614	184438332	-	-	-	
17614	257756915	-	-	-	
39234	438536097	-	-	-	
17614	241385859	-	-	-	
17614	437361283	-	-	-	
17614	300955536	-	-	-	
17614	211510907	-	-	-	
17614	182295851	-	-	-	
17614	328308003	-	-	-	
17614	411274762	-	-	-	
13554	316440020	-	-	-	
17614	186643207	-	-	-	
17614	301015074	-	-	-	
17614	439051470	-	-	-	
17614	212834832	-	-	-	
17614	183378535	-	-	-	
17614	443089479	-	-	-	
17614	415398938	-	-	-	
17614	451225237	-	-	-	
17614	231027147	-	-	-	
17614	351746199	-	-	-	
17614	187692039	-	-	-	
39234	346786272	-	-	-	
17614	396044942	-	-	-	
17614	184738403	-	-	-	
17614	361358771	-	-	-	
17614	182244270	-	-	-	
17614	276910290	-	-	-	
17614	328552420	-	-	-	
17614	184380494	-	-	-	
17614	113188172	-	-	-	
17614	184426350	-	-	-	
17614	182244279	-	-	-	
17614	356284942	-	-	-	
39234	430162997	-	-	-	
17614	183617200	-	-	-	
17614	402784226	-	-	-	
17614	206892807	-	-	-	
39234	410316965	-	-	-	
17614	331687574	-	-	-	
17614	188561329	-	-	-	
17614	192275263	-	-	-	
17614	442017980	-	-	-	
17614	400601333	-	-	-	
17614	243133808	-	-	-	
17614	416974520	-	-	-	
17614	182198497	-	-	-	
17614	287088368	-	-	-	
17614	183823793	-	-	-	
17614	440569876	-	-	-	
17614	209336038	-	-	-	
17614	268330773	-	-	-	
17614	390653595	-	-	-	
17614	441954504	-	-	-	
13554	324048070	-	-	-	
17614	436061307	-	-	-	
17614	408344781	-	-	-	
17614	366073861	-	-	-	
17614	221010426	-	-	-	
17614	378980161	-	-	-	
17614	235933874	-	-	-	
17614	184680592	-	-	-	
17614	184740744	-	-	-	
17614	318980759	-	-	-	
17614	293273461	-	-	-	
17614	432240720	-	-	-	
17614	341333708	-	-	-	
17614	221503667	-	-	-	
17614	410454985	-	-	-	
17614	308116082	-	-	-	
13554	424470833	-	-	-	
17614	237585427	-	-	-	
17614	438446348	-	-	-	
17614	252016226	-	-	-	
13554	434764983	-	-	-	
17614	441894348	-	-	-	
17614	410907220	-	-	-	
17614	182232282	-	-	-	
17614	436073353	-	-	-	
17614	221778231	-	-	-	
17614	411020242	-	-	-	
17614	182499625	-	-	-	
17614	450888553	-	-	-	
17614	194277564	-	-	-	
17614	352423458	-	-	-	
17614	182282571	-	-	-	
13554	124781884	-	-	-	
17614	271042239	-	-	-	
17614	183330318	-	-	-	
17614	328310356	-	-	-	
13554	78547300	-	-	-	
17614	288437399	-	-	-	
13554	104669516	-	-	-	
17614	211449737	-	-	-	
17614	278718415	-	-	-	
17614	422410046	-	-	-	
17614	182487649	-	-	-	
17614	187921337	-	-	-	
17614	184439694	-	-	-	
17614	183317326	-	-	-	
17614	182451674	-	-	-	
17614	182282569	-	-	-	
17614	436084018	-	-	-	
17614	182424075	-	-	-	
17614	376569136	-	-	-	
13554	82107858	-	-	-	
17614	183342301	-	-	-	
17614	206625723	-	-	-	
13554	324581898	-	-	-	
39234	440479324	-	-	-	
17614	419975362	-	-	-	
17614	362997974	-	-	-	
17614	210184624	-	-	-	
17614	344755529	-	-	-	
17614	215030573	-	-	-	
17614	360836406	-	-	-	
17614	280672020	-	-	-	
17614	301833121	-	-	-	
17614	333340893	-	-	-	
17614	451155458	-	-	-	
17614	190168818	-	-	-	
17614	189936944	-	-	-	
17614	404499928	-	-	-	
17614	259936647	-	-	-	
17614	415179302	-	-	-	
17614	436915916	-	-	-	
17614	230475914	-	-	-	
17614	217249917	-	-	-	
13554	319589907	-	-	-	
17614	429476154	-	-	-	
17614	331422770	-	-	-	
17614	182353404	-	-	-	
17614	450443769	-	-	-	
17614	193241504	-	-	-	
17614	195627801	-	-	-	
17614	203742165	-	-	-	
17614	182256276	-	-	-	
17614	399492847	-	-	-	
17614	351292556	-	-	-	
17614	413660770	-	-	-	
17614	439242391	-	-	-	
17614	352700849	-	-	-	
39234	408614499	-	-	-	
17614	279300834	-	-	-	
17614	422833678	-	-	-	
17614	182521230	-	-	-	
39234	439730225	-	-	-	
17614	337015128	-	-	-	
17614	228291388	-	-	-	
17614	183956918	-	-	-	
13554	326399185	-	-	-	
17614	182487613	-	-	-	
17614	214185012	-	-	-	
39234	450498383	-	-	-	
17614	182270565	-	-	-	
17614	317856157	-	-	-	
17614	419975341	-	-	-	
17614	182547849	-	-	-	
17614	372217040	-	-	-	
17614	440531233	-	-	-	
17614	327731516	-	-	-	
17614	183594224	-	-	-	
17614	275921337	-	-	-	
17614	406653225	-	-	-	
17614	397465590	-	-	-	
17614	425436185	-	-	-	
17614	182388087	-	-	-	
17614	436625677	-	-	-	
17614	182315141	-	-	-	
17614	417539086	-	-	-	
17614	196601246	-	-	-	
17614	421941488	-	-	-	
17614	439505018	-	-	-	
17614	183151674	-	-	-	
17614	196976785	-	-	-	
17614	195709602	-	-	-	
17614	255116877	-	-	-	
17614	392293359	-	-	-	
17614	270017669	-	-	-	
17614	305811055	-	-	-	
17614	258190276	-	-	-	
17614	237453614	-	-	-	
17614	383094121	-	-	-	
17614	251464898	-	-	-	
17614	421075283	-	-	-	
17614	238755748	-	-	-	
17614	209771366	-	-	-	
17614	197460425	-	-	-	
17614	358846278	-	-	-	
17614	254007662	-	-	-	
17614	182173122	-	-	-	
39234	440877875	-	-	-	
17614	185633816	-	-	-	
17614	395318680	-	-	-	
39234	420347907	-	-	-	
17614	182207249	-	-	-	
17614	378766821	-	-	-	
39234	450981804	-	-	-	
17614	182234846	-	-	-	
17614	404150760	-	-	-	
17614	185139605	-	-	-	
39234	450981806	-	-	-	
17614	203756773	-	-	-	
17614	182616087	-	-	-	
17614	184148007	-	-	-	
39234	441541814	-	-	-	
17614	185621834	-	-	-	
17614	409464466	-	-	-	
17614	182219226	-	-	-	
17614	182222864	-	-	-	
17614	443269485	-	-	-	
17614	263241412	-	-	-	
17614	282158718	-	-	-	
17614	182234873	-	-	-	
17614	92330384	-	-	-	
13554	127890499	-	-	-	
39234	450981815	-	-	-	
17614	428286925	-	-	-	
17614	245651694	-	-	-	
13554	108815560	-	-	-	
17614	359137226	-	-	-	
17614	424150510	-	-	-	
17614	224900392	-	-	-	
13554	129326961	-	-	-	
17614	381621297	-	-	-	
17614	329866710	-	-	-	
17614	386816137	-	-	-	
17614	109824955	-	-	-	
17614	184874941	-	-	-	
17614	381696808	-	-	-	
17614	183845172	-	-	-	
17614	415120800	-	-	-	
13554	145324940	-	-	-	
17614	423942425	-	-	-	
17614	313217437	-	-	-	
17614	182258813	-	-	-	
17614	182173141	-	-	-	
17614	426413065	-	-	-	
17614	232150488	-	-	-	
17614	427260435	-	-	-	
17614	265542225	-	-	-	
13554	85204500	-	-	-	
17614	375113431	-	-	-	
17614	238852878	-	-	-	
17614	206567931	-	-	-	
17614	378597575	-	-	-	
17614	188849551	-	-	-	
13554	153725497	-	-	-	
17614	182221552	-	-	-	
39234	306206306	-	-	-	
17614	214294400	-	-	-	
13554	425876349	-	-	-	
17614	399947716	-	-	-	
17614	405642551	-	-	-	
17614	182222886	-	-	-	
13554	421671633	-	-	-	
39234	426745082	-	-	-	
17614	197205322	-	-	-	
13554	424061879	-	-	-	
13554	76186319	-	-	-	
17614	182186447	-	-	-	
17614	403810832	-	-	-	
17614	302874948	-	-	-	
17614	373363038	-	-	-	
17614	194719115	-	-	-	
17614	335892092	-	-	-	
17614	369087979	-	-	-	
17614	307059916	-	-	-	
17614	214379929	-	-	-	
17614	182246881	-	-	-	
17614	312578455	-	-	-	
17614	182220256	-	-	-	
39234	437128796	-	-	-	
13554	442779401	-	-	-	
39234	329846186	-	-	-	
17614	427283130	-	-	-	
13554	425358196	-	-	-	
17614	182234890	-	-	-	
17614	411526704	-	-	-	
17614	425295473	-	-	-	
17614	412837312	-	-	-	
17614	200909767	-	-	-	
17614	219235210	-	-	-	
17614	197544645	-	-	-	
17614	182303108	-	-	-	
17614	189742327	-	-	-	
17614	279119647	-	-	-	
17614	252822382	-	-	-	
17614	184235872	-	-	-	
39234	439730288	-	-	-	
17614	406869057	-	-	-	
17614	373461556	-	-	-	
17614	421497501	-	-	-	
17614	182305765	-	-	-	
17614	182246896	-	-	-	
39234	272412839	-	-	-	
13554	415353452	-	-	-	
17614	399201714	-	-	-	
17614	443282425	-	-	-	
17614	182174442	-	-	-	
17614	182232258	-	-	-	
17614	233199731	-	-	-	
17614	422915261	-	-	-	
17614	448935860	-	-	-	
17614	182618691	-	-	-	
17614	440521852	-	-	-	
17614	185141990	-	-	-	
39234	430003346	-	-	-	
13554	357865348	-	-	-	
17614	183175619	-	-	-	
17614	263881848	-	-	-	
17614	184786057	-	-	-	
13554	372394160	-	-	-	
17614	247713935	-	-	-	
17614	438075828	-	-	-	
17614	442365531	-	-	-	
17614	182557244	-	-	-	
17614	296840612	-	-	-	
17614	427031635	-	-	-	
17614	422831096	-	-	-	
17614	204576340	-	-	-	
