17614	313949111	-	-	-	
17614	452347477	-	-	-	
17614	442185350	-	-	-	
17614	392413686	-	-	-	
17614	243434914	-	-	-	
17614	206106196	-	-	-	
17614	365864392	-	-	-	
17614	207133539	-	-	-	
17614	464874938	-	-	-	
17614	201189388	-	-	-	
39234	457970083	-	-	-	
17614	185463205	-	-	-	
13554	82096783	-	-	-	
17614	263097229	-	-	-	
39234	451475593	-	-	-	
39234	267480408	-	-	-	
39234	453127719	-	-	-	
17614	243733410	-	-	-	
17614	182221445	-	-	-	
17614	91965070	-	-	-	
17614	182221449	-	-	-	
17614	182316338	-	-	-	
17614	182186558	-	-	-	
17614	377644670	-	-	-	
17614	463137206	-	-	-	
17614	335990429	-	-	-	
13554	457693229	-	-	-	
13554	434219035	-	-	-	
17614	348011414	-	-	-	
39234	451475586	-	-	-	
17614	430165385	-	-	-	
17614	182221433	-	-	-	
39234	450571654	-	-	-	
17614	182221438	-	-	-	
17614	329022172	-	-	-	
17614	301834397	-	-	-	
39234	457585001	-	-	-	
17614	182233445	-	-	-	
17614	189502768	-	-	-	
17614	183955539	-	-	-	
39234	465108075	-	-	-	
39234	442107558	-	-	-	
17614	456313351	-	-	-	
17614	94571158	-	-	-	
17614	357508126	-	-	-	
17614	464054245	-	-	-	
39234	437848235	-	-	-	
17614	228183497	-	-	-	
13554	164504779	-	-	-	
17614	227291418	-	-	-	
13554	130711718	-	-	-	
17614	182485174	-	-	-	
17614	378331335	-	-	-	
13554	77994726	-	-	-	
17614	237862547	-	-	-	
17614	354628537	-	-	-	
17614	268810798	-	-	-	
17614	376341022	-	-	-	
17614	457710220	-	-	-	
17614	398043170	-	-	-	
17614	458301015	-	-	-	
17614	462620961	-	-	-	
17614	370133152	-	-	-	
17614	185451260	-	-	-	
39234	436919256	-	-	-	
13554	81513298	-	-	-	
17614	182316301	-	-	-	
13554	459729312	-	-	-	
17614	190731388	-	-	-	
17614	435794578	-	-	-	
17614	406871463	-	-	-	
17614	440053852	-	-	-	
39234	461975877	-	-	-	
39234	463169429	-	-	-	
17614	327225211	-	-	-	
17614	221213252	-	-	-	
13554	465145461	-	-	-	
17614	281419043	-	-	-	
17614	462260845	-	-	-	
13554	76548926	-	-	-	
13554	327003419	-	-	-	
17614	211785365	-	-	-	
13554	422890997	-	-	-	
17614	289666224	-	-	-	
13554	146383064	-	-	-	
39234	445783309	-	-	-	
17614	199088539	-	-	-	
17614	409319653	-	-	-	
17614	297287238	-	-	-	
17614	428284477	-	-	-	
17614	358283386	-	-	-	
17614	186524648	-	-	-	
17614	438794090	-	-	-	
17614	432334459	-	-	-	
17614	185176632	-	-	-	
39234	459193995	-	-	-	
17614	464703501	-	-	-	
13554	127913775	-	-	-	
17614	438159817	-	-	-	
17614	290187318	-	-	-	
17614	358584629	-	-	-	
17614	435084258	-	-	-	
17614	386529671	-	-	-	
17614	182654552	-	-	-	
17614	230617714	-	-	-	
17614	308059992	-	-	-	
17614	397643150	-	-	-	
13554	99430610	-	-	-	
39234	347041167	-	-	-	
17614	352722081	-	-	-	
17614	348253699	-	-	-	
17614	419110636	-	-	-	
17614	440940242	-	-	-	
17614	428042140	-	-	-	
17614	441809750	-	-	-	
17614	212930526	-	-	-	
17614	463296667	-	-	-	
17614	455457479	-	-	-	
17614	454398618	-	-	-	
17614	442895669	-	-	-	
17614	316700551	-	-	-	
39234	465160752	-	-	-	
17614	452923107	-	-	-	
39234	452534359	-	-	-	
17614	217812593	-	-	-	
17614	426150329	-	-	-	
39234	465338355	-	-	-	
17614	463823599	-	-	-	
17614	404089755	-	-	-	
17614	143040453	-	-	-	
17614	305971799	-	-	-	
17614	182341239	-	-	-	
17614	259983178	-	-	-	
17614	412923663	-	-	-	
17614	194407117	-	-	-	
39234	465159797	-	-	-	
17614	226577154	-	-	-	
17614	422723091	-	-	-	
17614	266820425	-	-	-	
17614	458002566	-	-	-	
39234	460182845	-	-	-	
17614	433924565	-	-	-	
17614	254549989	-	-	-	
17614	418998311	-	-	-	
17614	185607586	-	-	-	
17614	393175941	-	-	-	
17614	208639850	-	-	-	
13554	462890500	-	-	-	
39234	458372754	-	-	-	
17614	396200947	-	-	-	
17614	182316250	-	-	-	
17614	301090194	-	-	-	
13554	81116225	-	-	-	
17614	432552620	-	-	-	
17614	182221520	-	-	-	
17614	434324644	-	-	-	
17614	213474403	-	-	-	
17614	265496675	-	-	-	
17614	340812503	-	-	-	
13554	322747738	-	-	-	
17614	265398079	-	-	-	
17614	232737248	-	-	-	
17614	465235412	-	-	-	
17614	193659081	-	-	-	
17614	451298129	-	-	-	
17614	382481951	-	-	-	
17614	258444924	-	-	-	
17614	338931558	-	-	-	
39234	457514749	-	-	-	
17614	420292535	-	-	-	
17614	189717312	-	-	-	
17614	237644243	-	-	-	
17614	414083457	-	-	-	
17614	453095111	-	-	-	
17614	397356476	-	-	-	
17614	183030571	-	-	-	
17614	305633615	-	-	-	
17614	346971044	-	-	-	
17614	283892480	-	-	-	
17614	199015456	-	-	-	
17614	182499812	-	-	-	
17614	185896288	-	-	-	
39234	461613748	-	-	-	
17614	202973811	-	-	-	
39234	454548540	-	-	-	
39234	440646217	-	-	-	
17614	183666333	-	-	-	
13554	401152366	-	-	-	
17614	456097120	-	-	-	
17614	187260220	-	-	-	
17614	350710514	-	-	-	
17614	462774106	-	-	-	
17614	215222581	-	-	-	
17614	378524724	-	-	-	
17614	269219145	-	-	-	
17614	230772022	-	-	-	
17614	303716859	-	-	-	
17614	420520759	-	-	-	
17614	183762112	-	-	-	
17614	431047993	-	-	-	
17614	378355381	-	-	-	
17614	453551014	-	-	-	
39234	438899554	-	-	-	
13554	396012372	-	-	-	
39234	464170166	-	-	-	
39234	461770472	-	-	-	
39234	463300190	-	-	-	
17614	362874327	-	-	-	
17614	460872946	-	-	-	
17614	441940063	-	-	-	
17614	415227655	-	-	-	
39234	463434525	-	-	-	
17614	451323536	-	-	-	
39234	460912411	-	-	-	
17614	342755983	-	-	-	
13554	394553647	-	-	-	
17614	420040834	-	-	-	
17614	463693728	-	-	-	
17614	266748600	-	-	-	
17614	202539746	-	-	-	
17614	454254952	-	-	-	
17614	370015984	-	-	-	
17614	182487802	-	-	-	
17614	436806978	-	-	-	
13554	146674857	-	-	-	
17614	437351823	-	-	-	
17614	383743205	-	-	-	
13554	416149443	-	-	-	
17614	97247080	-	-	-	
17614	218055333	-	-	-	
17614	216944521	-	-	-	
17614	363129595	-	-	-	
17614	210401990	-	-	-	
39234	412725620	-	-	-	
17614	363129590	-	-	-	
17614	258838494	-	-	-	
17614	268543050	-	-	-	
17614	370027970	-	-	-	
17614	379850648	-	-	-	
17614	184186293	-	-	-	
17614	191936696	-	-	-	
17614	242540233	-	-	-	
39234	462013692	-	-	-	
39234	465194130	-	-	-	
17614	188237652	-	-	-	
17614	357596886	-	-	-	
17614	456398463	-	-	-	
17614	455482459	-	-	-	
17614	460039362	-	-	-	
17614	439951230	-	-	-	
39234	453007962	-	-	-	
17614	227878245	-	-	-	
17614	432900761	-	-	-	
17614	372639380	-	-	-	
39234	451367833	-	-	-	
17614	236284307	-	-	-	
17614	328262156	-	-	-	
17614	400325265	-	-	-	
13554	315813378	-	-	-	
17614	184438332	-	-	-	
17614	241385859	-	-	-	
17614	281566436	-	-	-	
17614	328308003	-	-	-	
17614	451225237	-	-	-	
17614	187969302	-	-	-	
17614	231027147	-	-	-	
17614	351746199	-	-	-	
17614	423916179	-	-	-	
17614	461774445	-	-	-	
39234	463999383	-	-	-	
39234	461877464	-	-	-	
17614	184426350	-	-	-	
17614	465402208	-	-	-	
17614	183617200	-	-	-	
17614	206892807	-	-	-	
39234	410316965	-	-	-	
17614	464296669	-	-	-	
39234	462471652	-	-	-	
39234	464145394	-	-	-	
17614	243133808	-	-	-	
17614	287088368	-	-	-	
17614	219189431	-	-	-	
17614	458291080	-	-	-	
17614	209336038	-	-	-	
17614	440569876	-	-	-	
17614	268330773	-	-	-	
17614	390653595	-	-	-	
17614	184477962	-	-	-	
17614	464269062	-	-	-	
39234	461118015	-	-	-	
17614	441954504	-	-	-	
17614	276742403	-	-	-	
17614	305141585	-	-	-	
17614	366073861	-	-	-	
17614	221010426	-	-	-	
17614	378980161	-	-	-	
17614	235933874	-	-	-	
39234	462517777	-	-	-	
17614	194013632	-	-	-	
17614	465357790	-	-	-	
17614	308116082	-	-	-	
17614	237585427	-	-	-	
17614	438446348	-	-	-	
17614	252016226	-	-	-	
17614	183389210	-	-	-	
39234	463123941	-	-	-	
17614	421544406	-	-	-	
17614	185943292	-	-	-	
17614	221778231	-	-	-	
17614	411020242	-	-	-	
17614	182499625	-	-	-	
17614	450888553	-	-	-	
17614	182282571	-	-	-	
17614	220921140	-	-	-	
13554	124781884	-	-	-	
17614	271042239	-	-	-	
17614	182436048	-	-	-	
13554	104669516	-	-	-	
17614	211449737	-	-	-	
17614	279959222	-	-	-	
13554	154210773	-	-	-	
17614	422410046	-	-	-	
17614	182487649	-	-	-	
17614	182282569	-	-	-	
17614	232693943	-	-	-	
17614	182424075	-	-	-	
17614	182198486	-	-	-	
17614	206625723	-	-	-	
13554	324581898	-	-	-	
39234	440479324	-	-	-	
17614	344755529	-	-	-	
39234	463517342	-	-	-	
39234	455668344	-	-	-	
39234	458467587	-	-	-	
17614	211401789	-	-	-	
39234	464422588	-	-	-	
17614	399741124	-	-	-	
17614	182448057	-	-	-	
17614	186078165	-	-	-	
17614	182992563	-	-	-	
17614	366768293	-	-	-	
17614	259936647	-	-	-	
39234	460745782	-	-	-	
17614	230475914	-	-	-	
13554	319589907	-	-	-	
17614	364347582	-	-	-	
17614	182353404	-	-	-	
17614	195627801	-	-	-	
17614	193241504	-	-	-	
17614	182750402	-	-	-	
17614	352700849	-	-	-	
39234	461890404	-	-	-	
39234	408614499	-	-	-	
17614	113275977	-	-	-	
17614	458881408	-	-	-	
17614	422833678	-	-	-	
39234	461963942	-	-	-	
17614	456903630	-	-	-	
17614	337015128	-	-	-	
17614	228291388	-	-	-	
17614	214185012	-	-	-	
17614	317856157	-	-	-	
17614	440531233	-	-	-	
17614	460123285	-	-	-	
17614	406653225	-	-	-	
17614	196601246	-	-	-	
17614	421941488	-	-	-	
17614	255116877	-	-	-	
17614	270017669	-	-	-	
17614	237453614	-	-	-	
17614	456350469	-	-	-	
17614	204096433	-	-	-	
17614	378766821	-	-	-	
17614	251846435	-	-	-	
39234	461216557	-	-	-	
17614	409464466	-	-	-	
17614	413020121	-	-	-	
39234	464870956	-	-	-	
39234	456188020	-	-	-	
17614	428286925	-	-	-	
17614	424150510	-	-	-	
17614	456362411	-	-	-	
39234	458308341	-	-	-	
17614	386816137	-	-	-	
17614	455350458	-	-	-	
17614	184874941	-	-	-	
17614	381696808	-	-	-	
17614	183845172	-	-	-	
17614	415120800	-	-	-	
13554	145324940	-	-	-	
39234	464204044	-	-	-	
17614	313217437	-	-	-	
17614	311156370	-	-	-	
17614	246676856	-	-	-	
17614	232150488	-	-	-	
17614	427260435	-	-	-	
17614	92270202	-	-	-	
13554	85204500	-	-	-	
17614	375113431	-	-	-	
17614	378597575	-	-	-	
17614	238852878	-	-	-	
17614	182221552	-	-	-	
39234	426745082	-	-	-	
13554	76186319	-	-	-	
17614	182186447	-	-	-	
17614	462546533	-	-	-	
17614	373363038	-	-	-	
17614	191334054	-	-	-	
17614	335892092	-	-	-	
17614	369087979	-	-	-	
17614	307059916	-	-	-	
17614	182270509	-	-	-	
17614	419229637	-	-	-	
17614	412837312	-	-	-	
17614	182642634	-	-	-	
17614	188754439	-	-	-	
17614	189742327	-	-	-	
17614	279119647	-	-	-	
17614	184235872	-	-	-	
17614	373461556	-	-	-	
17614	421497501	-	-	-	
17614	280375890	-	-	-	
39234	272412839	-	-	-	
13554	415353452	-	-	-	
17614	184886936	-	-	-	
17614	182174442	-	-	-	
17614	370892417	-	-	-	
39234	463542335	-	-	-	
17614	422149869	-	-	-	
13554	461336856	-	-	-	
39234	456032412	-	-	-	
39234	462554799	-	-	-	
17614	454518939	-	-	-	
17614	454827100	-	-	-	
17614	282407082	-	-	-	
17614	182882274	-	-	-	
17614	263881848	-	-	-	
17614	184786057	-	-	-	
17614	464921893	-	-	-	
17614	247713935	-	-	-	
17614	422831096	-	-	-	
17614	204576340	-	-	-	
17614	361742471	-	-	-	
17614	399141616	-	-	-	
39234	462625564	-	-	-	
17614	408547622	-	-	-	
17614	292478990	-	-	-	
17614	211100594	-	-	-	
17614	453431005	-	-	-	
17614	185509057	-	-	-	
17614	182304451	-	-	-	
17614	124327327	-	-	-	
17614	328142108	-	-	-	
17614	463211884	-	-	-	
39234	462397196	-	-	-	
17614	286255230	-	-	-	
39234	462892703	-	-	-	
13554	326831173	-	-	-	
17614	415276507	-	-	-	
17614	347721828	-	-	-	
39234	465424826	-	-	-	
13554	318526302	-	-	-	
13554	181430365	-	-	-	
17614	431008201	-	-	-	
17614	377874932	-	-	-	
17614	254562874	-	-	-	
17614	182605350	-	-	-	
17614	276850216	-	-	-	
17614	451648948	-	-	-	
17614	208397010	-	-	-	
17614	350893937	-	-	-	
17614	244204298	-	-	-	
17614	416624612	-	-	-	
39234	463760920	-	-	-	
17614	328950927	-	-	-	
17614	182414758	-	-	-	
39234	462409608	-	-	-	
17614	421409044	-	-	-	
17614	329239487	-	-	-	
17614	383731146	-	-	-	
17614	457866268	-	-	-	
17614	373510979	-	-	-	
17614	402677645	-	-	-	
17614	392748202	-	-	-	
13554	147806954	-	-	-	
39234	313274647	-	-	-	
17614	290667348	-	-	-	
17614	434718267	-	-	-	
17614	385708772	-	-	-	
39234	268107564	-	-	-	
39234	463397279	-	-	-	
17614	208902331	-	-	-	
39234	460432455	-	-	-	
39234	428473847	-	-	-	
17614	224888148	-	-	-	
17614	435843893	-	-	-	
17614	428066211	-	-	-	
39234	462892739	-	-	-	
17614	441809877	-	-	-	
17614	355340208	-	-	-	
17614	234727743	-	-	-	
13554	460922276	-	-	-	
13554	348871360	-	-	-	
17614	191598026	-	-	-	
39234	460432442	-	-	-	
17614	421652596	-	-	-	
17614	227134567	-	-	-	
17614	241251455	-	-	-	
17614	302332837	-	-	-	
39234	450654671	-	-	-	
17614	109630437	-	-	-	
17614	328071295	-	-	-	
13554	406839279	-	-	-	
17614	100542712	-	-	-	
17614	392954436	-	-	-	
17614	220754299	-	-	-	
17614	254993369	-	-	-	
13554	460971239	-	-	-	
17614	417494604	-	-	-	
39234	404707416	-	-	-	
17614	93438336	-	-	-	
17614	335436591	-	-	-	
17614	97957374	-	-	-	
17614	452492302	-	-	-	
17614	301809196	-	-	-	
39234	462351859	-	-	-	
17614	274103284	-	-	-	
17614	187551863	-	-	-	
17614	313734631	-	-	-	
17614	465225996	-	-	-	
17614	369230590	-	-	-	
17614	412634498	-	-	-	
17614	411619208	-	-	-	
17614	423884865	-	-	-	
17614	274632050	-	-	-	
39234	461733333	-	-	-	
17614	182206001	-	-	-	
17614	355844111	-	-	-	
17614	450754158	-	-	-	
17614	182639073	-	-	-	
17614	225707064	-	-	-	
17614	424857280	-	-	-	
17614	457817253	-	-	-	
17614	438867333	-	-	-	
17614	184776654	-	-	-	
39234	460432418	-	-	-	
17614	345214783	-	-	-	
17614	257287679	-	-	-	
17614	182206009	-	-	-	
39234	463698143	-	-	-	
39234	367392493	-	-	-	
39234	439779496	-	-	-	
17614	441508462	-	-	-	
17614	182583476	-	-	-	
17614	457146480	-	-	-	
17614	182316386	-	-	-	
17614	363276812	-	-	-	
17614	182233614	-	-	-	
17614	378140594	-	-	-	
17614	313565062	-	-	-	
17614	451661919	-	-	-	
39234	464505420	-	-	-	
17614	248015497	-	-	-	
17614	206287009	-	-	-	
17614	301824792	-	-	-	
17614	390244431	-	-	-	
17614	193865537	-	-	-	
17614	183296757	-	-	-	
39234	451257124	-	-	-	
17614	453323240	-	-	-	
17614	401817084	-	-	-	
39234	459744545	-	-	-	
13554	319609079	-	-	-	
39234	267492280	-	-	-	
17614	248341729	-	-	-	
17614	459521723	-	-	-	
17614	241851079	-	-	-	
17614	226484895	-	-	-	
17614	187188546	-	-	-	
17614	186306123	-	-	-	
17614	196108379	-	-	-	
17614	185979106	-	-	-	
17614	348241518	-	-	-	
17614	204373887	-	-	-	
17614	412345513	-	-	-	
17614	465274904	-	-	-	
17614	183725083	-	-	-	
17614	462269128	-	-	-	
17614	327960274	-	-	-	
17614	204828796	-	-	-	
17614	423639142	-	-	-	
17614	183918649	-	-	-	
17614	113731790	-	-	-	
17614	246760651	-	-	-	
17614	184955171	-	-	-	
39234	461877528	-	-	-	
13554	428326622	-	-	-	
17614	184019837	-	-	-	
17614	227496832	-	-	-	
13554	170458024	-	-	-	
39234	463348291	-	-	-	
17614	183412104	-	-	-	
39234	464279627	-	-	-	
17614	190501092	-	-	-	
17614	464032846	-	-	-	
17614	93546537	-	-	-	
39234	354599080	-	-	-	
17614	407810400	-	-	-	
17614	454156204	-	-	-	
17614	391496349	-	-	-	
17614	210638192	-	-	-	
39234	365463656	-	-	-	
17614	292584150	-	-	-	
17614	190143589	-	-	-	
39234	417137027	-	-	-	
13554	420356036	-	-	-	
13554	137078383	-	-	-	
39234	457575835	-	-	-	
39234	460554811	-	-	-	
13554	320733663	-	-	-	
17614	440868155	-	-	-	
39234	356842608	-	-	-	
39234	456308754	-	-	-	
17614	236345890	-	-	-	
17614	213714705	-	-	-	
17614	182389314	-	-	-	
17614	451321010	-	-	-	
13554	144035993	-	-	-	
17614	422640160	-	-	-	
39234	438190207	-	-	-	
39234	436501822	-	-	-	
17614	204838153	-	-	-	
17614	391628522	-	-	-	
17614	278323562	-	-	-	
39234	463770300	-	-	-	
17614	305550569	-	-	-	
17614	457628904	-	-	-	
17614	196902531	-	-	-	
39234	455933360	-	-	-	
17614	187703230	-	-	-	
17614	91941017	-	-	-	
39234	452245168	-	-	-	
17614	253258324	-	-	-	
17614	459065811	-	-	-	
17614	303741964	-	-	-	
17614	185979151	-	-	-	
17614	457881826	-	-	-	
17614	345576662	-	-	-	
17614	182260863	-	-	-	
17614	438542509	-	-	-	
39234	458479410	-	-	-	
17614	358391044	-	-	-	
17614	198162906	-	-	-	
13554	79859154	-	-	-	
17614	184186478	-	-	-	
39234	462686255	-	-	-	
13554	404622564	-	-	-	
17614	258273277	-	-	-	
13554	325601090	-	-	-	
17614	436361500	-	-	-	
17614	462833262	-	-	-	
39234	461816191	-	-	-	
17614	463438229	-	-	-	
17614	462884866	-	-	-	
13554	113374350	-	-	-	
39234	457587478	-	-	-	
17614	455000197	-	-	-	
17614	370375619	-	-	-	
17614	322703159	-	-	-	
17614	194231896	-	-	-	
17614	182296828	-	-	-	
39234	461444516	-	-	-	
17614	238164378	-	-	-	
17614	186607691	-	-	-	
17614	434155566	-	-	-	
13554	452233646	-	-	-	
17614	344021246	-	-	-	
17614	458829136	-	-	-	
39234	455730949	-	-	-	
17614	244363689	-	-	-	
39234	461395032	-	-	-	
17614	224768488	-	-	-	
17614	340381449	-	-	-	
17614	186331013	-	-	-	
17614	282723916	-	-	-	
17614	246387715	-	-	-	
17614	464561962	-	-	-	
17614	182221284	-	-	-	
17614	183140801	-	-	-	
17614	293273114	-	-	-	
17614	440785690	-	-	-	
17614	182272830	-	-	-	
39234	464892673	-	-	-	
17614	375536992	-	-	-	
13554	164553903	-	-	-	
17614	182296840	-	-	-	
17614	244131162	-	-	-	
17614	229173680	-	-	-	
17614	187921261	-	-	-	
17614	290018386	-	-	-	
17614	294633449	-	-	-	
17614	443329371	-	-	-	
39234	461157552	-	-	-	
17614	393460041	-	-	-	
17614	182245224	-	-	-	
39234	464890001	-	-	-	
39234	463086779	-	-	-	
13554	315864802	-	-	-	
17614	186872339	-	-	-	
17614	253919722	-	-	-	
17614	330686712	-	-	-	
17614	182451566	-	-	-	
17614	433794667	-	-	-	
17614	326661826	-	-	-	
39234	442421915	-	-	-	
17614	253271032	-	-	-	
17614	459738952	-	-	-	
13554	406746883	-	-	-	
39234	463855894	-	-	-	
17614	182269237	-	-	-	
39234	377591511	-	-	-	
17614	264398059	-	-	-	
17614	191525102	-	-	-	
17614	192373874	-	-	-	
17614	205743208	-	-	-	
17614	432899076	-	-	-	
17614	229881256	-	-	-	
17614	295287890	-	-	-	
39234	453499452	-	-	-	
17614	409209001	-	-	-	
17614	190322124	-	-	-	
17614	239022988	-	-	-	
17614	451227560	-	-	-	
17614	416213075	-	-	-	
17614	182221298	-	-	-	
39234	438177664	-	-	-	
17614	93042656	-	-	-	
17614	182272889	-	-	-	
17614	463979570	-	-	-	
39234	462194797	-	-	-	
17614	184463632	-	-	-	
17614	187308966	-	-	-	
17614	462629131	-	-	-	
17614	309946260	-	-	-	
17614	428632204	-	-	-	
13554	331584571	-	-	-	
17614	222083170	-	-	-	
17614	235644324	-	-	-	
13554	77729897	-	-	-	
17614	195049384	-	-	-	
17614	185113335	-	-	-	
17614	451480226	-	-	-	
17614	313614850	-	-	-	
39234	455933642	-	-	-	
17614	104833712	-	-	-	
17614	458878131	-	-	-	
17614	227771114	-	-	-	
17614	281877349	-	-	-	
17614	202973628	-	-	-	
17614	269175773	-	-	-	
17614	401976348	-	-	-	
39234	454284588	-	-	-	
17614	458807763	-	-	-	
17614	311323310	-	-	-	
17614	182198794	-	-	-	
13554	78548398	-	-	-	
17614	230257576	-	-	-	
17614	413032209	-	-	-	
17614	376811780	-	-	-	
17614	456242795	-	-	-	
13554	328894406	-	-	-	
17614	182318788	-	-	-	
39234	459891944	-	-	-	
13554	424057239	-	-	-	
17614	226709388	-	-	-	
13554	136906448	-	-	-	
17614	92294536	-	-	-	
39234	459986746	-	-	-	
17614	411443740	-	-	-	
17614	184943142	-	-	-	
17614	377727386	-	-	-	
17614	442594195	-	-	-	
17614	401709048	-	-	-	
17614	439916637	-	-	-	
17614	312097595	-	-	-	
17614	182172182	-	-	-	
17614	360644083	-	-	-	
17614	182196111	-	-	-	
17614	183497154	-	-	-	
17614	440785610	-	-	-	
17614	182304149	-	-	-	
17614	428739138	-	-	-	
17614	414813146	-	-	-	
17614	187791520	-	-	-	
39234	464649304	-	-	-	
17614	454854854	-	-	-	
17614	259588420	-	-	-	
17614	284711186	-	-	-	
17614	433792030	-	-	-	
17614	428017380	-	-	-	
17614	182223853	-	-	-	
39234	462879535	-	-	-	
39234	461576310	-	-	-	
17614	182160194	-	-	-	
17614	182223852	-	-	-	
17614	92039244	-	-	-	
39234	459717260	-	-	-	
17614	417734508	-	-	-	
17614	339970839	-	-	-	
39234	464914126	-	-	-	
17614	240143878	-	-	-	
17614	182233200	-	-	-	
17614	388446725	-	-	-	
17614	211065623	-	-	-	
17614	99370067	-	-	-	
17614	373859805	-	-	-	
39234	450762182	-	-	-	
17614	211232718	-	-	-	
13554	416593063	-	-	-	
13554	394998451	-	-	-	
17614	299409731	-	-	-	
17614	218958561	-	-	-	
17614	464791897	-	-	-	
17614	455313388	-	-	-	
13554	322059111	-	-	-	
17614	223803096	-	-	-	
17614	354631945	-	-	-	
17614	186056461	-	-	-	
13554	323845938	-	-	-	
17614	240838004	-	-	-	
17614	218983503	-	-	-	
17614	392002228	-	-	-	
17614	182245206	-	-	-	
17614	404797066	-	-	-	
17614	187379228	-	-	-	
17614	182260828	-	-	-	
17614	194659014	-	-	-	
13554	325650069	-	-	-	
17614	191192295	-	-	-	
17614	239044322	-	-	-	
13554	323999158	-	-	-	
17614	194975894	-	-	-	
17614	453203605	-	-	-	
13554	78620202	-	-	-	
17614	369195904	-	-	-	
17614	369229880	-	-	-	
39234	455044783	-	-	-	
39234	451916169	-	-	-	
17614	189813450	-	-	-	
17614	183860490	-	-	-	
17614	348419685	-	-	-	
17614	184933770	-	-	-	
17614	433491266	-	-	-	
17614	187130717	-	-	-	
17614	460556395	-	-	-	
39234	430508833	-	-	-	
17614	182235874	-	-	-	
17614	353638247	-	-	-	
17614	184137495	-	-	-	
17614	206853189	-	-	-	
17614	194708576	-	-	-	
17614	182619892	-	-	-	
17614	182223890	-	-	-	
17614	249137767	-	-	-	
17614	273668532	-	-	-	
17614	455418022	-	-	-	
17614	182894355	-	-	-	
17614	184607539	-	-	-	
17614	223492409	-	-	-	
17614	458232561	-	-	-	
39234	457490359	-	-	-	
17614	421666884	-	-	-	
17614	386733289	-	-	-	
17614	330527316	-	-	-	
39234	454742749	-	-	-	
17614	459038157	-	-	-	
17614	247280669	-	-	-	
39234	464050201	-	-	-	
17614	183247625	-	-	-	
17614	183739981	-	-	-	
17614	187404820	-	-	-	
17614	218199264	-	-	-	
